Date,Close,High,Low,Open,Volume
2007-03-26,5901.2822265625,6009.843550541716,5869.966460030034,6009.843550541716,808400
2007-03-27,5936.07763671875,5974.352463215764,5892.931468667571,5928.422671419347,733400
2007-03-28,5956.95556640625,6018.891202552297,5933.294761586412,5936.078385682864,1177500
2007-03-29,5908.24267578125,5970.178317494387,5895.71636622129,5933.991200987835,708800
2007-03-30,5915.201171875,5963.914593290441,5901.283051470588,5922.856138097426,1833500
2007-04-02,5915.201171875,5936.078352481618,5866.487750459559,5913.809359834559,1491300
2007-04-03,5879.7099609375,5949.300562913325,5845.610565969345,5915.897073964929,870300
2007-04-04,5936.07763671875,5984.791052260404,5897.106904285427,5915.20045862947,2141500
2007-04-05,5974.3525390625,5979.223880678509,5915.896439670391,5968.785291501346,342200
2007-04-06,5957.6513671875,5977.832641530268,5936.078280821093,5952.084119092944,89200
2007-04-10,6019.58740234375,6019.58740234375,5939.558205665191,5956.955857117052,1461400
2007-04-11,6043.943359375,6154.592408786701,6020.2825563561455,6020.2825563561455,1901600
2007-04-12,6031.41845703125,6064.126045294833,5984.792746102314,6026.547114098376,1384700
2007-04-13,6137.1943359375,6139.28205370684,6053.6856251638865,6053.6856251638865,1660100
2007-04-16,6294.4697265625,6304.908316490464,6162.247587474952,6162.247587474952,2544200
2007-04-17,6284.03125,6310.475678294574,6242.276889534884,6290.99031007752,1765200
2007-04-18,6345.96728515625,6407.902923754661,6277.768492092831,6297.94976759119,4368700
2007-04-19,6401.6396484375,6401.6396484375,6177.5579040308385,6273.592937347979,2344200
2007-04-20,6576.31201171875,6631.984494357639,6469.838388671875,6469.838388671875,4026900
2007-04-23,6471.92578125,6673.7385206653225,6464.9667212701615,6642.422750756048,3071800
2007-04-24,6471.92578125,6597.188860887097,6468.446251260081,6597.188860887097,1609500
2007-04-25,6611.10791015625,6614.587440635279,6461.488099557976,6506.721995785361,964200
2007-04-26,6541.51611328125,6757.246963825632,6541.51611328125,6714.100793716755,1415800
2007-04-27,6473.31787109375,6621.545855026558,6471.926059038044,6576.311963216076,1036100
2007-05-02,6590.23046875,6618.066711490233,6534.557983269536,6540.125231817582,879100
2007-05-03,6681.3935546875,6750.288249189538,6597.188928073899,6625.025168276742,851500
2007-05-04,6892.9482421875,6972.977424201791,6657.036131727978,6715.492229894939,1993200
2007-05-07,6966.01904296875,6972.978102951736,6879.030793181429,6966.714948967049,506600
2007-05-08,6768.38134765625,6952.100520572274,6746.8082629577775,6952.100520572274,899500
2007-05-09,6803.87255859375,6854.673693581716,6771.860884491744,6824.053831397188,676100
2007-05-10,6854.67578125,6931.22546002538,6788.564695034898,6837.278126982867,1467400
2007-05-11,6799.00146484375,6837.276293970302,6694.615567225883,6767.68569555839,1570300
2007-05-14,6853.97900390625,6885.990683688937,6808.0492024789155,6853.97900390625,493400
2007-05-15,6802.4814453125,6808.744599584398,6712.01366138507,6805.960975463555,885800
2007-05-16,6694.61669921875,6777.429525331747,6677.219046674003,6768.3827460084785,559200
2007-05-17,6723.14794921875,6819.87888441608,6703.662580977561,6726.62747926182,784100
2007-05-18,6708.53369140625,6799.001469402393,6673.738392176965,6728.714964959236,1404100
2007-05-21,6652.8623046875,6760.7277500040855,6631.985121722999,6746.113721928936,916100
2007-05-22,6652.8623046875,6687.657609628334,6614.587469252582,6673.043581553184,1046700
2007-05-23,6583.27099609375,6679.306027537824,6583.27099609375,6673.738779338167,972600
2007-05-24,6641.72705078125,6641.72705078125,6527.59846357168,6576.311884941619,854900
2007-05-25,6639.63818359375,6698.094279120621,6548.474510807797,6576.310746772973,690000
2007-05-29,6725.931640625,6749.592445154875,6680.697749612002,6721.756204531493,344400
2007-05-30,6715.4931640625,6715.4931640625,6607.627729821082,6611.107259957902,546200
2007-05-31,6957.18798828125,6986.862193166779,6747.348968019289,6790.447217972082,1658600
2007-06-01,6957.18798828125,6957.18798828125,6957.18798828125,6957.18798828125,0
2007-06-04,6789.74169921875,6994.635049143145,6768.545835433468,6994.635049143145,1015100
2007-06-05,6805.2841796875,6884.415391079215,6748.761885836275,6842.730199363937,740600
2007-06-06,6676.69580078125,6818.001532014716,6662.565227657904,6818.001532014716,981900
2007-06-07,6627.23828125,6754.413429504265,6560.824592717218,6704.956427405385,767000
2007-06-08,6556.58642578125,6598.978148361733,6485.93355481378,6559.412540619949,2167200
2007-06-11,6641.369140625,6654.7931846326455,6536.096374459774,6606.042709025931,1660600
2007-06-12,6570.71630859375,6701.424106130293,6570.71630859375,6637.836528950353,667000
2007-06-13,6690.11962890625,6697.891443872769,6507.1287128763925,6544.574730442348,624900
2007-06-14,6888.65478515625,6927.513863431491,6740.283759014424,6757.94697641226,1808200
2007-06-15,6861.8056640625,6972.730652659886,6836.370634829978,6923.980179964219,1418700
2007-06-18,6793.2734375,6994.634116614664,6786.20815051352,6928.926947640405,850600
2007-06-19,6726.15234375,6852.620964499081,6712.021771599265,6845.555678423713,1013900
2007-06-20,6888.65478515625,6916.915932992789,6784.795066856971,6809.523571213943,1537700
2007-06-21,6979.796875,6979.796875,6818.001806230388,6822.240978337888,1440900
2007-06-22,7100.61279296875,7118.276008871658,6963.546237562189,6972.731109831701,2139100
2007-06-25,7135.939453125,7205.885790338799,7079.41716042698,7140.178625077351,2180400
2007-06-26,7347.8974609375,7432.680893179087,7082.949235182543,7128.873594313402,2097000
2007-06-27,7104.85205078125,7273.712396856898,7008.764155106403,7273.712396856898,1930600
2007-06-28,7312.57275390625,7330.235973118583,7038.439591730827,7111.918583654136,1747000
2007-06-29,7489.20361328125,7489.203613281249,7292.082121950545,7321.049796303802,1761100
2007-07-02,7489.20361328125,7489.203613281249,7369.093744011645,7489.203613281249,889100
2007-07-03,7518.876953125,7577.518823742307,7507.572496138531,7559.149081139295,842600
2007-07-04,7523.1181640625,7559.857659228846,7472.248093832175,7510.400646504919,452600
2007-07-05,7486.37744140625,7545.725846944012,7397.354833099607,7524.529987823383,704200
2007-07-06,7475.07373046875,7503.334878788103,7419.2579625380295,7442.573409901495,788700
2007-07-09,7559.8583984375,7587.413022506571,7454.585603917202,7532.303774368428,1098700
2007-07-10,7559.8583984375,7587.413022506571,7454.585603917202,7532.303774368428,1098700
2007-07-11,7340.83203125,7481.431220298965,7277.244458313281,7383.2237465411445,2319000
2007-07-12,7418.55029296875,7468.007294921876,7344.364790039062,7418.55029296875,2209700
2007-07-13,7545.7255859375,7559.85615819581,7457.4095093230635,7559.85615819581,837800
2007-07-16,7665.833984375,7665.833984375,7475.777823840726,7531.59357358871,817400
2007-07-17,7595.8916015625,7672.903245555646,7538.662765200621,7672.903245555646,825600
2007-07-18,7630.5078125,7658.7689525462965,7535.12646484375,7559.854962384259,746900
2007-07-19,7701.1630859375,7743.554809346329,7595.890306138905,7694.0977987026945,775200
2007-07-20,7634.74755859375,7718.824456564567,7623.443101723724,7701.161242705151,1250100
2007-07-23,7728.7177734375,7728.7177734375,7606.488303211274,7606.488303211274,764000
2007-07-24,7609.3134765625,7750.619205003772,7603.661247424849,7728.716817095375,889800
2007-07-25,7470.12744140625,7586.704669045711,7457.409925663763,7586.704669045711,1708800
2007-07-26,7263.8203125,7516.051014918296,7224.254712120659,7478.605000273563,2536800
2007-07-27,7235.56005859375,7304.799867766896,7100.613083572618,7135.232988159191,1858800
2007-07-30,7234.8544921875,7333.768518447876,7220.723917007446,7234.8544921875,671700
2007-07-31,7397.35546875,7429.149260162965,7284.310877059455,7312.5720249820915,1176800
2007-08-01,7240.50537109375,7277.244859705857,7079.416844102203,7135.232605647519,1241700
2007-08-02,7316.8095703125,7390.288538573653,7256.0481157888535,7298.439828247211,883600
2007-08-03,7192.46044921875,7375.4513388403275,7157.134022650878,7334.472684021596,1139200
2007-08-06,7015.82861328125,7171.2648967577725,7015.82861328125,7128.873183082357,1533000
2007-08-07,7064.580078125,7163.49409062,7044.797275626001,7139.472116156929,748400
2007-08-08,7270.18017578125,7270.18017578125,7111.917750186011,7159.255172127444,960900
2007-08-09,7087.18798828125,7319.635884617062,7037.024460500574,7312.5705990141505,1696100
2007-08-10,6870.9912109375,7012.2969427819735,6849.795351160829,6969.905223228631,1619400
2007-08-13,7001.69873046875,7046.210034204323,6888.654149553008,6923.980581089178,897500
2007-08-14,6836.37158203125,6923.981139304077,6818.708364839148,6923.981139304077,954700
2007-08-15,6584.84716796875,6760.066277159334,6520.553059354463,6712.022327865142,3673300
2007-08-16,6076.14599609375,6449.899627713935,6010.438835903434,6449.899627713935,4377600
2007-08-17,6042.93994140625,6339.681993948121,5857.122894219316,5934.841050837425,5489800
2007-08-21,6005.49365234375,6235.115468462775,5948.264830480239,6235.115468462775,2484400
2007-08-22,6150.33154296875,6257.723891565102,6013.264992786563,6013.264992786563,2901000
2007-08-23,6358.05126953125,6408.214803272413,6298.702863414946,6408.214803272413,2893200
2007-08-24,6428.7041015625,6463.324004955902,6256.311113236173,6291.637545270256,985300
2007-08-27,6429.41015625,6531.85680159684,6412.453470123626,6500.06301510989,609600
2007-08-28,6397.61669921875,6415.279914843319,6316.365907345735,6394.084056093837,763300
2007-08-29,6358.7587890625,6365.8240766059025,6224.518325737847,6224.518325737847,1215400
2007-08-30,6500.0634765625,6500.0634765625,6376.420964780062,6468.269687818444,1060900
2007-08-31,6676.69580078125,6712.022233589617,6550.2271713272985,6562.238158482143,1584600
2007-09-03,6624.4130859375,6712.022644667902,6567.184261282963,6712.022644667902,647600
2007-09-04,6675.2822265625,6676.6952837654135,6515.606762633296,6598.2706090037245,936500
2007-09-05,6591.91162109375,6696.477850453009,6536.802392107114,6642.075150043124,1238500
2007-09-06,6549.521484375,6623.707002806432,6472.509850955704,6606.043784132282,1233100
2007-09-07,6415.2802734375,6605.336484181408,6351.692693634705,6560.118649654976,2551600
2007-09-10,6225.2236328125,7347.897603138123,6225.2236328125,6359.464069792908,2576700
2007-09-11,6471.095703125,6471.095703125,6238.647784539115,6281.039502214352,1474200
2007-09-12,6603.92333984375,6613.1082123609185,6431.53034798306,6507.1289140859035,2035400
2007-09-13,6620.8798828125,6712.02207733633,6515.607115494277,6570.716349392407,1024400
2007-09-14,6536.09765625,6668.925065111204,6514.90179313385,6668.925065111204,1002800
2007-09-17,6408.21484375,6545.987930247381,6351.692551853638,6531.857357273291,1061700
2007-09-18,6394.08447265625,6429.410906206837,6285.279057320442,6351.6927523955455,1832800
2007-09-19,6585.5537109375,6680.2285523993205,6528.324888859833,6655.500049032426,2556900
2007-09-20,6503.5966796875,6598.978054131586,6503.596679687499,6570.716906148153,1351700
2007-09-21,6478.86767578125,6533.976910100872,6436.475957073848,6498.650477844704,1415900
2007-09-24,6488.75927734375,6535.390169362989,6450.606729328009,6524.792239358617,1068000
2007-09-25,6500.0634765625,6560.824939495585,6394.084180748981,6531.857265306556,2031600
2007-09-26,6570.00927734375,7171.265100014954,6528.324091048096,6533.976319698354,2155300
2007-09-27,6765.01220703125,6784.088481662043,6570.010288583143,6640.66315758608,2168300
2007-09-28,6750.88134765625,6824.3603283110115,6716.261443309295,6779.142494061927,1431800
2007-10-01,6676.69580078125,6757.946596240493,6602.510291883681,6757.946596240493,1136600
2007-10-02,6662.56591796875,6796.806376549244,6662.56591796875,6778.436629585597,978300
2007-10-03,6712.02294921875,6747.349385793585,6635.717846217105,6707.7837768297695,886900
2007-10-04,6639.25048828125,6669.631223728318,6608.163224102856,6651.968005445139,1027100
2007-10-05,6697.892578125,6738.1647170441065,6642.783335393592,6673.164071771163,777500
2007-10-08,6704.95751953125,6746.6427138044155,6657.620095526129,6738.164369206484,398600
2007-10-09,6627.23828125,6712.02171341951,6600.390194396323,6676.695283348881,1012000
2007-10-10,6676.69580078125,6704.956947027943,6627.238794849537,6683.761087342924,1405800
2007-10-11,6783.38134765625,6791.859691180037,6642.782150886789,6676.695524981936,1344900
2007-10-12,6736.75,6747.347928683796,6677.40159937074,6711.3149711588885,529800
2007-10-15,6725.44580078125,6803.870476050366,6716.260928902885,6747.34818756812,653800
2007-10-16,6584.1396484375,6704.956032157085,6556.585034606717,6704.956032157085,1498000
2007-10-17,6668.9228515625,6697.183993003596,6545.280357757708,6570.715385054694,535400
2007-10-18,6633.59814453125,6697.8922579780865,6567.1844449268265,6676.696396402206,1283400
2007-10-19,6641.369140625,6673.162929064162,6549.520418467419,6570.716277426861,1027200
2007-10-24,6478.86767578125,6640.6627355145,6436.475957073848,6598.977545452221,2219000
2007-10-25,6478.1611328125,6555.87928360423,6415.986612179116,6535.3899529409555,2452400
2007-10-26,6488.75927734375,6498.650678681164,6438.595741989721,6478.867876006336,822800
2007-10-29,6528.3251953125,6583.434433974228,6524.792551808543,6534.683953619622,765700
2007-10-30,6570.71630859375,6690.11964796497,6514.900546402469,6578.48812358241,1037600
2007-10-31,6620.1728515625,6700.010581789455,6577.781136397746,6577.781136397746,1086300
2007-11-05,6627.23828125,6676.695283348881,6431.529858658716,6464.736702925107,1707200
2007-11-06,6610.28173828125,6675.988899638684,6570.0096071266935,6661.858327303753,844300
2007-11-07,6595.4443359375,6674.575537397061,6557.291792376641,6619.466307809153,717000
2007-11-08,6507.12890625,6562.238141286645,6468.976358916938,6517.7268360647395,1357600
2007-11-09,6478.1611328125,6570.716385119014,6418.81272675336,6514.19409363412,2086400
2007-11-12,6336.14892578125,6493.704814546774,6331.203225237041,6429.410707472054,1164900
2007-11-13,6391.2578125,6414.573256653493,6341.094281139453,6366.529311125083,1131600
2007-11-14,6306.47412109375,6527.61756719529,6306.47412109375,6507.128238323262,1783700
2007-11-15,6189.19091796875,6347.4533341359875,6160.9297722246,6323.43136025346,1888700
2007-11-16,6230.87548828125,6241.473416881342,6111.47215938687,6182.125016720823,1319900
2007-11-19,6061.310546875,6280.334473851483,6049.299557331128,6251.366793186851,1038800
2007-11-20,6062.01513671875,6139.026750926482,5948.9705654046475,6076.145708133013,2589900
2007-11-21,5871.2529296875,6026.689228668396,5835.926498100932,5997.015026135679,1886100
2007-11-22,5806.958984375,5927.775383733574,5751.14322092864,5864.187805123798,2838200
2007-11-23,5793.53564453125,5878.319092987805,5776.578954839939,5828.862081388147,1282400
2007-11-26,5722.8818359375,5892.448705150463,5709.4577921248065,5864.187560281635,1601200
2007-11-27,5426.1396484375,5666.359372456868,5391.519747034708,5662.826729456584,3039300
2007-11-28,5652.2294921875,5680.4906396484375,5390.813878173828,5525.054328613281,3156000
2007-11-29,5989.95068359375,5991.363741079854,5772.339830733774,5838.753532580649,4434600
2007-11-30,6069.0810546875,6118.5380597897265,5971.580101771682,6005.493476698924,1290700
2007-12-03,5851.47021484375,6066.961450720029,5831.6874128616655,6066.961450720029,1420800
2007-12-04,5875.49169921875,5920.709528553767,5810.491069549664,5842.284855800847,1115500
2007-12-05,5998.4287109375,6012.559285050427,5898.808163441365,5898.808163441365,1547300
2007-12-06,6040.81982421875,6146.799119380482,5971.5800180464175,6111.472687659904,3526300
2007-12-07,6295.16943359375,6295.16943359375,6062.015010127315,6089.569623809712,2179100
2007-12-10,6401.1494140625,6418.812629884968,6187.071238294185,6217.45196950883,1733400
2007-12-11,6337.56298828125,6457.672877691262,6289.519032517245,6448.4880037952025,1314600
2007-12-12,6394.08447265625,6500.063773308011,6196.962973443974,6196.962973443974,2207900
2007-12-13,6366.52880859375,6422.344564434268,6278.212739225843,6322.017509632325,1530700
2007-12-14,6408.21484375,6450.606562672271,6331.203221041207,6422.34541672409,558700
2007-12-17,6182.12548828125,6389.844904687499,6182.12548828125,6325.550799609375,1247700
