Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2008-01-15,1273.1649169921875,0.5649724911676014,BUY,0.5649724911676014,0.015913327415708126,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-16,1249.7271728515625,0.5979070124990546,BUY,0.5979070124990546,0.023658177426301368,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-17,1186.3583984375,0.6767746793207057,BUY,0.6767746793207057,0.03391971651674157,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-18,1265.063232421875,0.6275934666403156,BUY,0.6275934666403156,0.028282057313419852,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-21,1243.93994140625,0.555821846294393,BUY,0.555821846294393,0.01146890201132424,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-22,1273.1649169921875,0.6145114284178085,BUY,0.6145114284178085,0.026005642638735612,high,"[""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-23,1287.6328125,0.578102744068988,BUY,0.578102744068988,0.018727044521319174,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-24,1308.17724609375,0.5124713155056467,HOLD,0.5124713155056467,0.0038948117387699955,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-25,1321.1981201171875,0.44321800521164817,SELL,0.5567819947883519,-0.007710494411479842,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-28,1339.4273681640625,0.4649438325716668,HOLD,0.5350561674283332,-0.004740378423432426,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-01-29,1322.6451416015625,0.4804294223970072,HOLD,0.5195705776029929,-0.00035853833482303143,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-01-30,1313.96435546875,0.43259503798649573,SELL,0.5674049620135042,-0.01685859053357905,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-01-31,1330.746826171875,0.41157033152440214,SELL,0.5884296684755979,-0.02380588838945024,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-01,1359.971923828125,0.45571072714939,HOLD,0.54428927285061,-0.003416518968759718,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-04,1356.210205078125,0.43940640995124064,SELL,0.5605935900487593,-0.009891238513743196,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-05,1323.223876953125,0.4746962242936417,HOLD,0.5253037757063583,-0.0007555060069851638,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-06,1309.045166015625,0.511497058978866,HOLD,0.511497058978866,0.004500727693464161,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-07,1276.0587158203125,0.48071888124227335,HOLD,0.5192811187577266,0.0003399021731529006,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-02-08,1296.3134765625,0.48469951150251317,HOLD,0.5153004884974868,0.0003693412605470453,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-11,1331.0362548828125,0.436414561023094,SELL,0.5635854389769059,-0.014655152616751157,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-12,1359.971923828125,0.45755770879019386,HOLD,0.5424422912098061,-0.002520428022236532,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-13,1394.9840087890625,0.47522960392691077,HOLD,0.5247703960730892,-0.0008416013887108515,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-14,1349.8441162109375,0.41535574982686185,SELL,0.5846442501731381,-0.02270883491599916,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-15,1339.717041015625,0.4278055127318487,SELL,0.5721944872681513,-0.014720863144148421,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-18,1388.3284912109375,0.38971567729754397,SELL,0.610284322702456,-0.02781478304914675,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-19,1368.0738525390625,0.4150296858707832,SELL,0.5849703141292169,-0.021508252464067637,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-20,1354.184814453125,0.40975662246152056,SELL,0.5902433775384794,-0.025271847978339097,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-21,1377.6224365234375,0.40219154745404423,SELL,0.5978084525459557,-0.025422596186190517,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-22,1388.6182861328125,0.3789138859309048,SELL,0.6210861140690952,-0.02907878758967918,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-25,1365.7589111328125,0.4119527832974588,SELL,0.5880472167025412,-0.024515572032268826,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-26,1371.5460205078125,0.39720666051265885,SELL,0.6027933394873412,-0.02751979553854833,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-27,1373.86083984375,0.4277646945731652,SELL,0.5722353054268348,-0.014720863144148421,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-28,1354.184814453125,0.42411412375148594,SELL,0.5758858762485141,-0.01504648714333372,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-02-29,1379.9373779296875,0.4519401077399635,HOLD,0.5480598922600365,-0.0062425089449831715,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-03-03,1330.746826171875,0.467593794497705,HOLD,0.532406205502295,-0.004941731204355312,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-04,1307.8876953125,0.46148562608247085,HOLD,0.5385143739175291,-0.0010259451772030165,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-05,1332.7723388671875,0.41949979235517104,SELL,0.5805002076448289,-0.018285743215037925,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-06,1330.746826171875,0.40632934321415787,SELL,0.5936706567858421,-0.026567315990983373,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-07,1322.6451416015625,0.41450080294834213,SELL,0.5854991970516579,-0.021809658568171235,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-10,1278.9522705078125,0.4677696011376937,HOLD,0.5322303988623063,-0.004844352194126739,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-11,1296.3134765625,0.47592571004149165,HOLD,0.5240742899585084,-0.0036582932863848177,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-12,1290.526123046875,0.4827732507290362,HOLD,0.5172267492709638,-0.0001956482898751538,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-13,1235.5489501953125,0.587272795943964,BUY,0.587272795943964,0.020086176694189484,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-14,1203.7197265625,0.6593337290742413,BUY,0.6593337290742413,0.03266617957865,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-17,1157.4228515625,0.649741985939633,BUY,0.649741985939633,0.033493335161716986,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-18,1208.9281005859375,0.5696195085884996,BUY,0.5696195085884996,0.017310793501826474,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-19,1186.3583984375,0.6173724425928271,BUY,0.6173724425928271,0.0257885958030152,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-20,1157.133544921875,0.6402962979656551,BUY,0.6402962979656551,0.029698069215859702,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-21,1183.46484375,0.5061189248746704,HOLD,0.5061189248746704,0.004951564045203297,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-25,1192.1455078125,0.5468329118496549,HOLD,0.5468329118496549,0.017019356660046468,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-26,1186.3583984375,0.5198332526197997,HOLD,0.5198332526197997,0.002873503959320148,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-27,1244.2296142578125,0.5830795106389861,BUY,0.5830795106389861,0.019209320223678134,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-28,1247.1231689453125,0.4623620588219036,HOLD,0.5376379411780964,-0.00039270575074250855,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-03-31,1243.650634765625,0.5168735849449121,HOLD,0.5168735849449121,0.007198008680558434,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-04-01,1244.2296142578125,0.45568830730941684,HOLD,0.5443116926905831,-0.003416518968759718,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-02,1253.7783203125,0.4239792280387749,SELL,0.5760207719612251,-0.014947048414993535,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-03,1273.1649169921875,0.44952982387194196,SELL,0.550470176128058,-0.011465462224730922,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-04,1290.526123046875,0.43767208761937737,SELL,0.5623279123806226,-0.012994772022740414,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-07,1273.1649169921875,0.4291647173012499,SELL,0.5708352826987502,-0.01519991520668298,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-08,1273.1649169921875,0.44646171619800945,SELL,0.5535382838019905,-0.011539092143241305,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-09,1274.322509765625,0.4518701071323312,HOLD,0.5481298928676688,-0.006285157289961976,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-10,1293.4200439453125,0.48571311488373325,HOLD,0.5142868851162667,-0.0005560569018110029,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-11,1301.8115234375,0.4510160273505066,HOLD,0.5489839726494934,-0.008702977311574496,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-14,1302.1007080078125,0.4625121996755869,HOLD,0.5374878003244131,-0.0008865239591485874,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-15,1302.1007080078125,0.4764623502795444,HOLD,0.5235376497204556,-0.0013107469731881527,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-16,1290.81591796875,0.5617913379437114,BUY,0.5617913379437114,0.014642292794988788,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-17,1291.68359375,0.5769567410776121,BUY,0.5769567410776121,0.018154482932196493,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-18,1281.845703125,0.6499016207838326,BUY,0.6499016207838326,0.033493335161716986,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-21,1273.454345703125,0.6253432360068829,BUY,0.6253432360068829,0.027694905206455886,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-22,1296.0242919921875,0.5525316876345507,BUY,0.5525316876345507,0.01132421435662684,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-23,1324.3809814453125,0.5149549813304735,HOLD,0.5149549813304735,0.006508511998863273,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-24,1361.41845703125,0.48655765232062237,HOLD,0.5134423476793777,-0.0015547206262386416,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-25,1367.4949951171875,0.48563056875348887,HOLD,0.5143694312465111,-0.0005332315100935225,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-28,1353.606201171875,0.47254129964543246,HOLD,0.5274587003545675,-0.0035370273752821455,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2008-04-29,1332.4827880859375,0.5495818069995799,HOLD,0.5495818069995799,0.015466554612458352,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
