date,bh_equity,model_equity
2009-12-21,2.7161523521279585,0.7546593365804776
2009-12-22,2.7065939028031334,0.7546593365804776
2009-12-27,2.731748284085025,0.7616729445955642
2009-12-28,2.7669645569521206,0.771492034593216
2009-12-29,2.7569026653669164,0.7686865526106509
2009-12-30,2.7448282216241116,0.7653199257609096
2010-01-03,2.76293927879636,0.7703696963882005
2010-01-04,2.8373960596429546,0.7703696963882005
2010-01-05,2.82532161590015,0.7703696963882005
2010-01-06,2.8258248843199696,0.7703696963882005
2010-01-07,2.8861950169472785,0.7703696963882005
2010-01-10,2.995867375298731,0.7703696963882005
2010-01-11,2.9858054837135266,0.7703696963882005
2010-01-12,2.9883213042909467,0.7703696963882005
2010-01-13,3.1191234611307683,0.7703696963882005
2010-01-14,3.048691263077696,0.7703696963882005
2010-01-17,3.0839075359447916,0.7703696963882005
2010-01-18,3.051206735973997,0.7703696963882005
2010-01-19,3.065795435729186,0.7703696963882005
2010-01-20,2.9883213042909467,0.7703696963882005
2010-01-21,2.9304664707193795,0.7703696963882005
2010-01-24,2.9757446351716794,0.7703696963882005
2010-01-25,2.938012541727163,0.7703696963882005
2010-01-26,2.8922318042172814,0.7583656316148139
2010-01-27,2.872611810988371,0.7532211170791445
2010-01-28,2.942037646042364,0.7714251099867447
2010-01-31,2.9405276669423452,0.7710291817446719
2010-02-01,2.935497416511981,0.7697102110317294
2010-02-02,2.898772033747664,0.7697102110317294
2010-02-03,2.7166557943883363,0.721352931674254
2010-02-04,2.583338338492773,0.6859531810498762
2010-02-07,2.5808230394370315,0.6852852943225093
2010-02-08,2.6688628524019733,0.7086624837763587
2010-02-09,2.6411929982237807,0.7013153143367601
2010-02-10,2.651254715968425,0.7013153143367601
2010-02-11,2.6814396953618,0.7013153143367601
2010-02-14,2.716655794388336,0.7013153143367601
2010-02-15,2.7845719980234285,0.7013153143367601
2010-02-16,2.857518973610564,0.7013153143367601
2010-02-17,2.8072110802495787,0.7013153143367601
2010-02-18,2.8474576035470385,0.7013153143367601
2010-02-21,2.8474576035470385,0.7013153143367601
2010-02-22,2.740803638830588,0.7013153143367601
2010-02-23,2.7166557943883363,0.6951363772995928
2010-02-24,2.70407877758795,0.691918177219216
2010-02-25,2.741810175670228,0.7015728664247981
2010-02-28,2.803689244354198,0.7174064481853216
2010-03-01,2.863556282402247,0.7327251926631245
2010-03-02,2.8625504409248457,0.7327251926631245
2010-03-03,2.8922318042172814,0.7327251926631245
2010-03-04,3.0235372294769234,0.7327251926631245
2010-03-07,3.0235372294769234,0.7327251926631245
2010-03-08,3.0335991210621276,0.7327251926631245
2010-03-09,3.109061221864445,0.7327251926631245
2010-03-10,3.1191234611307683,0.7327251926631245
2010-03-11,3.1940831627160633,0.7327251926631245
2010-03-15,3.370665187862969,0.7327251926631245
2010-03-16,3.3480266271584975,0.7327251926631245
2010-03-17,3.4260045485382356,0.7327251926631245
2010-03-18,3.358088171062583,0.7327251926631245
2010-03-21,3.433550271864901,0.7327251926631245
2010-03-22,3.492411642276108,0.7327251926631245
2010-03-23,3.547247560690995,0.7327251926631245
2010-03-24,3.722824439722738,0.7327251926631245
2010-03-25,3.632269153861495,0.7327251926631245
2010-03-28,3.5215904325109624,0.7327251926631245
2010-03-29,3.4888899802212867,0.7327251926631245
2010-03-30,3.456692622510871,0.7327251926631245
2010-03-31,3.592022978245154,0.7327251926631245
2010-04-01,3.6116426237929447,0.7327251926631245
2010-04-05,3.657423535143386,0.7327251926631245
2010-04-06,3.647361643558182,0.7327251926631245
2010-04-07,3.5165598343994793,0.7327251926631245
2010-04-08,3.606108583421083,0.7327251926631245
2010-04-11,3.64233069776558,0.7327251926631245
2010-04-12,3.583973117295871,0.7327251926631245
2010-04-13,3.583973117295871,0.7327251926631245
2010-04-14,3.5618376511706598,0.7327251926631245
2010-04-15,3.4974425880687097,0.7327251926631245
2010-04-18,3.403365987833764,0.7130158498229018
2010-04-19,3.4209736027456334,0.7167047003769181
2010-04-20,3.481344256894621,0.7293525417863586
2010-04-21,3.466251419516815,0.7261905450138559
2010-04-22,3.5467448137928534,0.7430541635991114
2010-04-25,3.6825779164252777,0.7430541635991114
2010-04-26,3.659938660358568,0.7430541635991114
2010-04-27,3.521590432510962,0.7430541635991114
2010-04-28,3.621704515378149,0.7430541635991114
2010-04-29,3.6121453706910858,0.7430541635991114
2010-05-02,3.579445961444767,0.7430541635991114
2010-05-03,3.4466307309256665,0.7430541635991114
2010-05-04,3.3057677255439977,0.7126857108064265
2010-05-05,3.172450443488994,0.6839440296562436
2010-05-06,2.9430438352008848,0.6344865888239184
2010-05-09,3.384248741502996,0.7296053201943926
2010-05-10,3.219739943214978,0.6941391049077412
2010-05-11,3.244391577598728,0.6941391049077412
2010-05-12,3.3354496103581126,0.6941391049077412
2010-05-13,3.188548774663083,0.6941391049077412
2010-05-16,3.1895553115027226,0.6941391049077412
2010-05-17,3.229801834800182,0.6941391049077412
2010-05-18,3.088938134056275,0.6941391049077412
2010-05-19,3.0159904631069017,0.6941391049077412
2010-05-20,2.983290358498345,0.6941391049077412
2010-05-24,2.671378151457716,0.6941391049077412
2010-05-25,2.74432582240709,0.6941391049077412
2010-05-26,2.917889106237875,0.6941391049077412
2010-05-27,2.9053122632780486,0.6941391049077412
2010-05-30,2.907827910014909,0.6941391049077412
2010-05-31,2.8223030484245895,0.6941391049077412
2010-06-01,2.817272971834785,0.6941391049077412
2010-06-02,2.736778882196508,0.6743064170956374
2010-06-03,2.4349283929005234,0.599934416032701
2010-06-06,2.4268787057918004,0.597951078720237
2010-06-07,2.4776903890942847,0.6104704109677869
2010-06-08,2.4273819742116207,0.5980750774572975
2010-06-09,2.452536529334072,0.6042728298766092
2010-06-10,2.515421787176563,0.6197669325166707
2010-06-13,2.527999325498628,0.6228658729743769
2010-06-14,2.555668484314582,0.6296831907586555
2010-06-15,2.5657300282186672,0.6321622231951266
2010-06-16,2.560699777788303,0.6309228354729917
2010-06-17,2.5657300282186672,0.6321622231951266
2010-06-20,2.6904952239479263,0.6629027308253633
2010-06-21,2.6411929982237825,0.6507553091249277
2010-06-22,2.595915355293161,0.6395994918326738
2010-06-23,2.568245674955528,0.6395994918326738
2010-06-24,2.4248665013153197,0.6395994918326738
2010-06-27,2.3740549918533955,0.6261970980870927
2010-06-28,2.2940645183160573,0.6050982597806602
2010-06-29,2.3971968209776864,0.6323011463470469
2010-06-30,2.3725460557967337,0.6257990907186354
2010-07-01,2.4097738377780726,0.6356185469338151
2010-07-04,2.4072588864034503,0.6356185469338151
2010-07-05,2.4600824265012964,0.6356185469338151
2010-07-06,2.4756785322989225,0.6356185469338151
2010-07-07,2.604970883879285,0.6356185469338151
2010-07-08,2.590884583341118,0.6356185469338151
2010-07-11,2.578810313438873,0.6356185469338151
2010-07-12,2.646223770175825,0.6356185469338151
2010-07-13,2.6759056549899394,0.6356185469338151
2010-07-14,2.6764087495691995,0.6356185469338151
2010-07-15,2.585853637548516,0.6356185469338151
2010-07-18,2.4399588171714472,0.5997567129975537
2010-07-19,2.4751752638791027,0.6084131297256533
2010-07-20,2.568245674955528,0.6312904026663653
2010-07-21,2.625094667049694,0.6452642305833244
2010-07-22,2.5310177191336294,0.6221395447673603
2010-07-25,2.605976899197246,0.6221395447673603
2010-07-26,2.696532532739608,0.6221395447673603
2010-07-27,2.6713781514577164,0.6221395447673603
2010-07-28,2.6915017607875655,0.6221395447673603
2010-07-29,2.6336467533754386,0.6221395447673603
2010-08-01,2.792118764393453,0.6221395447673603
2010-08-02,2.7770261008562063,0.6221395447673603
2010-08-03,2.837396059642956,0.6221395447673603
2010-08-04,2.7166557943883385,0.6221395447673603
2010-08-05,2.6552792987619496,0.6221395447673603
2010-08-08,2.656285661761029,0.6221395447673603
2010-08-09,2.565730028218667,0.6009301389270205
2010-08-10,2.538060695562153,0.594449591194241
2010-08-11,2.485236460102069,0.5820774106434365
2010-08-12,2.4937892417900525,0.5840805926740653
2010-08-15,2.53303027129123,0.5932713949215465
2010-08-16,2.5757920936444316,0.5932713949215465
2010-08-17,2.540575994617895,0.5932713949215465
2010-08-18,2.51039118906508,0.5932713949215465
2010-08-22,2.467125924451499,0.5830466761602812
2010-08-23,2.346888406095023,0.5546313915034633
2010-08-24,2.29909546410866,0.5433366636207488
2010-08-25,2.29657964353124,0.5427421091187096
2010-08-26,2.263879886603802,0.5350142974173144
2010-08-29,2.324752939969812,0.549400199280297
2010-08-30,2.4097738377780735,0.5694928712351308
2010-08-31,2.505360417113038,0.5920824913329263
2010-09-01,2.455051654549255,0.5801932089481726
2010-09-02,2.4646102777146393,0.5824521627413338
2010-09-05,2.525483331080649,0.5824521627413338
2010-09-06,2.4399588171714486,0.5824521627413338
2010-09-07,2.4852364601020698,0.5824521627413338
2010-09-08,2.4550516545492544,0.5824521627413338
2010-09-09,2.442474637748868,0.5824521627413338
2010-09-12,2.5279993254986284,0.5824521627413338
2010-09-13,2.515925229436943,0.5824521627413338
2010-09-14,2.464107704657058,0.5824521627413338
2010-09-15,2.4399588171714486,0.5824521627413338
2010-09-16,2.478193657514106,0.5824521627413338
2010-09-19,2.497814346105254,0.5824521627413338
2010-09-20,2.467628845190201,0.5824521627413338
2010-09-21,2.4651131984533405,0.5824521627413338
2010-09-22,2.476181453037625,0.5824521627413338
2010-09-23,2.535545222665854,0.5824521627413338
2010-09-26,2.6105052719322686,0.5824521627413338
2010-09-27,2.616038443101333,0.5824521627413338
2010-09-28,2.6316336796961615,0.5824521627413338
2010-09-29,2.6764087495692013,0.5824521627413338
2010-09-30,2.6452177548578657,0.5824521627413338
2010-10-03,2.665843763404737,0.5824521627413338
2010-10-04,2.690998318527188,0.5824521627413338
2010-10-05,2.7317482840850276,0.5824521627413338
2010-10-06,2.73677888219651,0.5824521627413338
2010-10-07,2.71665579438834,0.5824521627413338
2010-10-10,2.7815530828667527,0.5824521627413338
2010-10-11,2.782056525127132,0.5824521627413338
2010-10-12,2.8685865328326146,0.5824521627413338
2010-10-13,2.877642756780977,0.5824521627413338
2010-10-14,2.895250893214525,0.5824521627413338
2010-10-17,2.9812772848190687,0.5824521627413338
2010-10-18,2.967694426541281,0.5824521627413338
2010-10-19,3.0185062836843244,0.5824521627413338
2010-10-20,3.000898321091336,0.5824521627413338
2010-10-21,2.950086463948293,0.5824521627413338
2010-10-24,2.9782594127057456,0.5824521627413338
2010-10-25,2.9204049268152974,0.5824521627413338
2010-10-26,2.867581039036332,0.5719168471079584
2010-10-27,2.893741087955065,0.5771342664220503
2010-10-28,2.9178891062378765,0.5819504017961538
2010-11-01,2.9128588558075124,0.580947157275028
2010-11-02,2.895250893214524,0.5774353853972362
2010-11-03,2.968197521120541,0.5774353853972362
2010-11-04,2.917889106237877,0.5774353853972362
2010-11-07,2.890219773581363,0.5774353853972362
2010-11-08,2.9178891062378773,0.5774353853972362
2010-11-09,2.766964556952123,0.5774353853972362
2010-11-10,2.656285661761031,0.5543379046798081
2010-11-11,2.663328812030114,0.5558077334782365
2010-11-14,2.741810175670231,0.5721859398221408
2010-11-15,2.6009463010857643,0.5427891824604104
2010-11-16,2.641192998223784,0.5511882300790244
2010-11-17,2.7216863924998225,0.5511882300790244
2010-11-18,2.7191709196035214,0.5511882300790244
2010-11-21,2.6210700842561727,0.5511882300790244
2010-11-22,2.583338338492776,0.5511882300790244
2010-11-23,2.6291192498432174,0.5511882300790244
2010-11-24,2.565730028218669,0.5378988393922363
2010-11-25,2.5003287759581982,0.5241876315493245
2010-11-28,2.42235102841902,0.5078397931413741
2010-11-29,2.477690389094286,0.5194415507513127
2010-11-30,2.5964181021913033,0.5443325168218619
2010-12-01,2.626100856208215,0.5443325168218619
2010-12-02,2.6411929982237834,0.5443325168218619
2010-12-05,2.6110078449898495,0.5443325168218619
2010-12-06,2.6608135129743724,0.5443325168218619
2010-12-07,2.6638317327688146,0.5443325168218619
2010-12-08,2.679930933145701,0.5443325168218619
2010-12-09,2.6421990135417444,0.5443325168218619
2010-12-12,2.6567887563402905,0.5443325168218619
2010-12-13,2.6411929982237834,0.5443325168218619
2010-12-14,2.660309896873433,0.5443325168218619
2010-12-15,2.6361624001123,0.5443325168218619
2010-12-16,2.660309896873433,0.5443325168218619
2010-12-19,2.6507512737080487,0.5443325168218619
2010-12-20,2.598431002030022,0.5443325168218619
2010-12-21,2.6502480052882285,0.5443325168218619
2010-12-22,2.6064796460953876,0.5443325168218619
2010-12-23,2.6064796460953876,0.5443325168218619
2010-12-26,2.615535522362631,0.5443325168218619
2010-12-27,2.6074861829350273,0.5443325168218619
2010-12-28,2.5757920936444316,0.5377161353028206
2010-12-29,2.5234716481258457,0.5267938454833149
2010-12-30,2.5254833310806486,0.5272137995574734
2011-01-02,2.5908845833411194,0.5408668069939966
2011-01-03,2.631131454319698,0.5492686465578461
2011-01-04,2.6598066284536137,0.5492686465578461
2011-01-05,2.704078777587953,0.5492686465578461
2011-01-06,2.6613162598725135,0.5492686465578461
2011-01-09,2.630628707421557,0.542935047408034
2011-01-10,2.651254715968428,0.5471920460854377
2011-01-11,2.6915017607875664,0.5554986273697005
2011-01-12,2.7015627831699733,0.5575751202053312
2011-01-13,2.7015627831699733,0.5575751202053312
2011-01-16,2.703574639965336,0.5579903470146056
2011-01-17,2.8223030484245912,0.58249468466349
2011-01-18,2.84242665775444,0.5866479932450842
2011-01-19,2.826831247319052,0.5834292589249588
2011-01-20,2.892735246477664,0.5970311750017554
2011-01-23,2.9068217208563905,0.5970311750017554
2011-01-24,2.8600346203474287,0.5970311750017554
2011-01-25,2.932981595934564,0.5970311750017554
2011-01-26,2.917889106237877,0.5970311750017554
2011-01-27,2.8469543351272226,0.5970311750017554
2011-01-30,2.799664835401239,0.5871141541214793
2011-01-31,2.8866982853671006,0.6053658282900616
2011-02-01,2.9153739810226944,0.6113793719777888
2011-02-02,2.917889106237876,0.6119068156898178
2011-02-03,2.9586394194768344,0.6204525120835247
2011-02-06,3.0134760332539594,0.6204525120835247
2011-02-07,2.9687006156998006,0.6204525120835247
2011-02-08,2.917889106237876,0.6204525120835247
2011-02-09,2.8187815602103283,0.6204525120835247
2011-02-10,2.867581039036331,0.6204525120835247
2011-02-13,2.8424266577544395,0.615009911214082
2011-02-14,2.817272971834786,0.6095674607987125
2011-02-15,2.867581039036331,0.6204525120835247
2011-02-16,2.8826738764141373,0.6237181177414122
2011-02-17,2.892231804217284,0.6257861465904828
2011-02-20,2.832365287690914,0.6257861465904828
2011-02-21,2.8348805867466558,0.6257861465904828
2011-02-22,2.812241156839387,0.6257861465904828
2011-02-23,2.8318616715899756,0.6257861465904828
2011-02-24,2.887704126844502,0.6257861465904828
2011-02-27,2.9581356295353367,0.6257861465904828
2011-02-28,2.857016400552986,0.6257861465904828
2011-03-01,2.8333713030088754,0.6257861465904828
2011-03-02,2.7946342372897557,0.6257861465904828
2011-03-03,2.804695433512722,0.6257861465904828
2011-03-06,2.7921187643934546,0.6229800289596523
2011-03-07,2.7669645569521224,0.6173675997606879
2011-03-08,2.7443258224070917,0.6123164251178582
2011-03-09,2.7106184855966573,0.604795614065654
2011-03-10,2.7553925124263396,0.614785634865165
2011-03-13,2.7553925124263396,0.614785634865165
2011-03-14,2.7553925124263396,0.614785634865165
2011-03-15,2.666347379505675,0.614785634865165
2011-03-16,2.7272202590311245,0.614785634865165
2011-03-17,2.701562783169973,0.6090017794783106
2011-03-20,2.765957846271923,0.6235180839902824
2011-03-21,2.724202039236683,0.6141052504457752
2011-03-22,2.7131344800146366,0.6116103377594231
2011-03-23,2.804695433512722,0.6322505331153999
2011-03-24,2.859531351927609,0.6322505331153999
2011-03-27,2.8273338203766336,0.6322505331153999
2011-03-28,2.792118764393454,0.6322505331153999
2011-03-29,2.817775718732927,0.6322505331153999
2011-03-30,2.7926216851321546,0.6322505331153999
2011-03-31,2.890219773581362,0.6322505331153999
2011-04-03,2.9455589604160686,0.6322505331153999
2011-04-04,2.9928484601420524,0.6322505331153999
2011-04-05,3.148301903684506,0.6322505331153999
2011-04-06,3.15937033210935,0.6322505331153999
2011-04-07,3.1799954714534233,0.6322505331153999
2011-04-10,3.1875422378234455,0.6322505331153999
2011-04-11,3.099000025641481,0.6322505331153999
2011-04-12,3.134215603146339,0.6322505331153999
2011-04-13,3.0788762424710727,0.6322505331153999
2011-04-14,3.1392468966200604,0.6322505331153999
2011-04-17,2.990836429506131,0.6023603715439368
2011-04-18,3.0587528069817833,0.6160388642781275
2011-04-19,3.1186200188703914,0.6280962391451563
2011-04-20,3.1493077451619076,0.6342768079079384
2011-04-21,3.1387434543596813,0.6321491388485582
2011-04-24,3.1387434543596813,0.6321491388485582
2011-04-25,3.1996165077256906,0.6321491388485582
2011-04-26,3.2071625787334743,0.6321491388485582
2011-04-27,3.2448943244968715,0.6321491388485582
2011-04-28,3.179493767598639,0.6321491388485582
2011-05-01,3.1940831627160664,0.6321491388485582
2011-05-02,3.124657153821514,0.6321491388485582
2011-05-03,3.0939687321677605,0.6321491388485582
2011-05-04,3.1317004779311572,0.6321491388485582
2011-05-05,3.189555311502725,0.6321491388485582
2011-05-08,3.144780589310804,0.6321491388485582
2011-05-09,3.188548774663085,0.6321491388485582
2011-05-10,3.168928433753056,0.6321491388485582
2011-05-11,3.1387434543596813,0.6321491388485582
2011-05-12,3.144277494731544,0.6321491388485582
2011-05-15,3.1191234611307714,0.6270919832043953
2011-05-16,3.1140925153381693,0.6260805241153944
2011-05-17,3.068814698566988,0.6169775321152279
2011-05-18,3.03108330048471,0.6093917287485627
