Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2009-03-30,1307.077880859375,0.550252200151274,HOLD,0.550252200151274,0.011134330162496858,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-31,1374.1982421875,0.5082377196683274,NO SIGNAL,0.5082377196683274,0.003265190158595784,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-01,1384.7962646484375,0.5445453972159127,NO SIGNAL,0.5445453972159127,0.012564121586025974,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-02,1507.732177734375,0.47414852226969656,NO SIGNAL,0.5258514777303034,0.01199646601357614,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-03,1526.1019287109375,0.4788331068959192,NO SIGNAL,0.5211668931040808,0.007295651354925356,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-06,1561.42822265625,0.47392244817667617,NO SIGNAL,0.5260775518233238,0.011665415882499258,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-07,1533.167236328125,0.47183273714665097,NO SIGNAL,0.528167262853349,0.008195614066257087,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-08,1610.8853759765625,0.4947273070559101,NO SIGNAL,0.5052726929440898,0.004623206094304733,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-09,1823.5504150390625,0.4717546299947211,NO SIGNAL,0.5282453700052789,0.007611855016675966,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-10,1836.974365234375,0.4571273211086448,NO SIGNAL,0.5428726788913552,-0.0013046709185801848,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-14,1851.105224609375,0.4559573517984468,NO SIGNAL,0.5440426482015532,-0.0019553812832321764,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-15,1780.4522705078125,0.47821836124573225,NO SIGNAL,0.5217816387542678,0.007901611815345998,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-16,1851.105224609375,0.46520929196513044,NO SIGNAL,0.5347907080348695,0.002455208045282746,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-17,1836.2677001953125,0.48636027938573967,NO SIGNAL,0.5136397206142603,0.009476289830556796,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-20,1711.212646484375,0.5456903185605149,NO SIGNAL,0.5456903185605149,0.012946426029285894,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-21,1669.5272216796875,0.5691525562561374,HOLD,0.5691525562561374,0.014815777678363643,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-22,1835.5615234375,0.48592920355917313,NO SIGNAL,0.5140707964408269,0.008059933301543826,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-23,1848.9853515625,0.47289687883754766,NO SIGNAL,0.5271031211624524,0.009604357003096677,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-24,1844.039306640625,0.44198427682659935,HOLD,0.5580157231734006,-0.003038596134769142,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-27,1814.36572265625,0.4768169732380177,NO SIGNAL,0.5231830267619824,0.010880778595352388,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-28,1837.68115234375,0.47620288199341226,NO SIGNAL,0.5237971180065877,0.011403212915283584,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-29,1950.7257080078125,0.4738263197662953,NO SIGNAL,0.5261736802337047,0.009846604239592145,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-04-30,2013.606689453125,0.4667182960472694,NO SIGNAL,0.5332817039527307,0.004786190688994234,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-04,2119.585693359375,0.44331143426133246,HOLD,0.5566885657386675,-0.00508222284718596,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-05,2168.336181640625,0.4169325703720558,HOLD,0.5830674296279442,-0.027813465759343545,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-06,2128.064208984375,0.3972906593147794,SELL,0.6027093406852206,-0.048868729691437754,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-07,2099.80322265625,0.43851212497233605,HOLD,0.561487875027664,-0.004390080521529191,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-08,2197.303955078125,0.41799901095665115,HOLD,0.5820009890433488,-0.026828971711804157,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-11,2176.814697265625,0.4165895916410558,HOLD,0.5834104083589442,-0.02905544046042836,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-12,2141.488525390625,0.43927892437208294,HOLD,0.5607210756279171,-0.006277203004193616,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-13,1992.4110107421875,0.5449615921666219,NO SIGNAL,0.5449615921666219,0.011941579252121571,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-14,2048.93310546875,0.48282838657206467,NO SIGNAL,0.5171716134279354,0.0031484834994155208,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-15,2003.008544921875,0.6214788316398294,BUY,0.6214788316398294,0.023660742739671458,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-18,2112.520751953125,0.4564924049129426,NO SIGNAL,0.5435075950870574,-0.0013475529590321138,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-19,2154.912353515625,0.43161759191214705,HOLD,0.568382408087853,-0.01585081024189966,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-20,2472.850341796875,0.4599580275120224,NO SIGNAL,0.5400419724879776,-0.000639119056398611,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-21,2278.5546875,0.44264719475246134,HOLD,0.5573528052475387,-0.004352161103959527,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-22,2352.740234375,0.46769228093558096,NO SIGNAL,0.532307719064419,0.0033111142042189638,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-25,2395.13232421875,0.4645135731311339,NO SIGNAL,0.5354864268688662,0.002943693766061797,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-26,2404.31689453125,0.47457848582611667,NO SIGNAL,0.5254215141738834,0.012107130898463265,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-27,2535.731201171875,0.4579477535667791,NO SIGNAL,0.5420522464332209,-0.0024910238701437155,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-28,2501.111572265625,0.467469023067202,NO SIGNAL,0.5325309769327979,0.004188662081343415,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-05-29,2494.752685546875,0.46389951314396266,NO SIGNAL,0.5361004868560373,0.0019543121940402515,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-02,2584.48193359375,0.4526013002656849,NO SIGNAL,0.5473986997343151,-0.0024951681225721476,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-03,2474.263427734375,0.4657220910653722,NO SIGNAL,0.5342779089346278,0.005885244799134504,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-04,2373.936279296875,0.5411891800874212,NO SIGNAL,0.5411891800874212,0.006037825816446682,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-05,2557.6337890625,0.4579489771888157,NO SIGNAL,0.5420510228111843,-0.0024910238701437155,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-08,2539.263671875,0.4326305377412803,HOLD,0.5673694622587198,-0.014830555248130413,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-09,2585.188232421875,0.4149302354867506,HOLD,0.5850697645132494,-0.032466869681908185,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-10,2662.19970703125,0.4192677018591268,HOLD,0.5807322981408731,-0.022961235525902315,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-11,2663.61279296875,0.4183152648151664,HOLD,0.5816847351848335,-0.025876946990972805,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-12,2677.03662109375,0.406339702558597,HOLD,0.5936602974414029,-0.04453450991431458,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-15,2557.6337890625,0.4187869134265819,HOLD,0.5812130865734181,-0.023396497925348002,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-16,2532.905029296875,0.44332013948139015,HOLD,0.5566798605186098,-0.005651183137479686,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-17,2437.523681640625,0.5165300090679981,NO SIGNAL,0.5165300090679981,0.0026663528007647443,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-06-18,2504.64404296875,0.5100126187560214,NO SIGNAL,0.5100126187560214,0.003053590351946413,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-06-19,2472.850341796875,0.6068312227259138,BUY,0.6068312227259138,0.018935655614118557,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-06-22,2388.066650390625,0.4905877561985143,NO SIGNAL,0.5094122438014856,0.01189328848272003,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-06-23,2441.056396484375,0.4288648189790669,HOLD,0.5711351810209331,-0.021410433097024777,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-06-24,2437.523681640625,0.4345814392511062,HOLD,0.5654185607488937,-0.01040859262915972,high,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-06-25,2494.04638671875,0.42371562505514104,HOLD,0.576284374944859,-0.02381475270702688,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-06-26,2542.090087890625,0.4090433325263201,HOLD,0.5909566674736799,-0.04262827552690419,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-29,2575.296875,0.4218475520482651,HOLD,0.5781524479517349,-0.021189926531362452,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-06-30,2465.784912109375,0.4180143614127694,HOLD,0.5819856385872306,-0.026828971711804157,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-01,2536.43798828125,0.41238656206846336,HOLD,0.5876134379315366,-0.03632870255881737,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-07-02,2473.556884765625,0.4180982877762282,HOLD,0.5819017122237717,-0.02667355959864873,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-03,2457.306640625,0.4485402293540312,HOLD,0.5514597706459687,-0.004335516621215281,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-06,2401.490966796875,0.6175491470020074,BUY,0.6175491470020074,0.02330308918762244,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-07,2387.360107421875,0.4888189863109432,NO SIGNAL,0.5111810136890568,0.014707836933403566,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-08,2256.65283203125,0.6054115720736056,BUY,0.6054115720736056,0.019203459177627696,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-09,2225.565185546875,0.6982738283162037,BUY,0.6982738283162037,0.035977039176216884,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-10,2180.34716796875,0.6740754127735589,BUY,0.6740754127735589,0.034239721918580636,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-13,2239.69580078125,0.5765029038081286,HOLD,0.5765029038081286,0.018124702090747315,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-14,2342.142578125,0.44839536330513974,HOLD,0.5516046366948603,-0.00332841462051434,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-07-15,2436.11083984375,0.41823186948046226,HOLD,0.5817681305195377,-0.026148818271889133,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
