Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2004-01-06,1826.98828125,0.4777483983656847,NO SIGNAL,0.5222516016343153,0.009036117706165667,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-07,1820.498291015625,0.4831030428628097,NO SIGNAL,0.5168969571371903,0.0038186453982132916,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-08,1856.1939697265625,0.4808688694911213,NO SIGNAL,0.5191311305088787,0.007147747586655646,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-09,1817.252685546875,0.5202915264859453,NO SIGNAL,0.5202915264859453,0.006179683527371305,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-12,1803.623291015625,0.5770087759803283,HOLD,0.5770087759803283,0.01907010546526995,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-13,1791.2918701171875,0.5722985019170601,HOLD,0.5722985019170601,0.015228543353905237,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-14,1817.252685546875,0.5446291878276298,NO SIGNAL,0.5446291878276298,0.012384736151990414,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-15,1801.02783203125,0.5626776369217334,HOLD,0.5626776369217334,0.01957152542875296,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-16,1808.1666259765625,0.5788516023196046,HOLD,0.5788516023196046,0.02133187954160289,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-19,1843.2135009765625,0.544890814763008,NO SIGNAL,0.544890814763008,0.011754698310035745,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-20,1856.1939697265625,0.5318372034183048,NO SIGNAL,0.5318372034183048,0.005116361089614063,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-21,1810.113525390625,0.48595972112589664,NO SIGNAL,0.5140402788741034,0.0045596325274003865,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-22,1827.6368408203125,0.5012259770480335,NO SIGNAL,0.5012259770480335,0.010529447593473764,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-23,1865.2803955078125,0.482915514819977,NO SIGNAL,0.5170844851800229,0.0037805204352372385,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-26,1855.544677734375,0.47595837354006354,NO SIGNAL,0.5240416264599365,0.011621508582185983,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-27,1878.2608642578125,0.5013824366525917,NO SIGNAL,0.5013824366525917,0.009761587256842626,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-28,1914.6055908203125,0.4839661121047461,NO SIGNAL,0.516033887895254,0.0030583291045499983,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-29,1939.9171142578125,0.49755834689044925,NO SIGNAL,0.5024416531095508,0.004969219304557969,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-30,1924.341064453125,0.4470610260921823,HOLD,0.5529389739078177,-0.0030682109993358376,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-02,1946.40771484375,0.46485775328127055,NO SIGNAL,0.5351422467187295,0.0012904182051879654,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-03,1923.0430908203125,0.5646620883089849,HOLD,0.5646620883089849,0.018468543384888184,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-04,1889.9432373046875,0.49258123907796864,NO SIGNAL,0.5074187609220313,0.009726453748030528,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-05,1924.341064453125,0.45173514033768614,NO SIGNAL,0.5482648596623139,-0.003333655628136807,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-06,1888.6448974609373,0.4977017657267565,NO SIGNAL,0.5022982342732435,0.005221306462562986,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-09,1937.321044921875,0.46173234231592547,NO SIGNAL,0.5382676576840746,0.000670074945154509,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-10,1943.8115234375,0.4782620407070495,NO SIGNAL,0.5217379592929505,0.008397537198771687,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-11,1938.619384765625,0.4751513098256586,NO SIGNAL,0.5248486901743414,0.008343309331644164,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-12,1908.11572265625,0.49113727830068865,NO SIGNAL,0.5088627216993113,0.013224206702568374,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-13,1908.11572265625,0.496463754569563,NO SIGNAL,0.5035362454304371,0.005314893800095346,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-16,1921.095703125,0.4882829010588912,NO SIGNAL,0.5117170989411088,0.012232805021708095,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-17,1945.75830078125,0.4743567989464341,NO SIGNAL,0.5256432010535659,0.010365342431885112,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-18,1934.0760498046875,0.542544049031902,NO SIGNAL,0.542544049031902,0.010667549222139356,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-19,2022.99169921875,0.5222456083126323,NO SIGNAL,0.5222456083126323,0.007266296695594186,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-20,2057.389404296875,0.4919223457725366,NO SIGNAL,0.5080776542274634,0.011062143076139936,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-23,2050.89990234375,0.49585012519920535,NO SIGNAL,0.5041498748007947,0.0026623468313819905,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-24,2051.548583984375,0.48141532887177496,NO SIGNAL,0.518584671128225,0.00696679444894454,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-25,2096.331298828125,0.47901947082492186,NO SIGNAL,0.5209805291750782,0.010575271201849056,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-26,2187.193359375,0.5112137035467722,NO SIGNAL,0.5112137035467722,0.004313487261072481,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-02-27,2200.17431640625,0.4843653536988592,NO SIGNAL,0.5156346463011408,0.0036749703882471133,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-01,2232.625,0.47534020796192833,NO SIGNAL,0.5246597920380717,0.011603048551888233,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-02,2315.69921875,0.4995520014857658,NO SIGNAL,0.5004479985142343,0.005052524812737106,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-03,2258.58544921875,0.44777323974882094,HOLD,0.552226760251179,-0.0013572456230364531,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-04,2258.58544921875,0.45010302884857467,NO SIGNAL,0.5498969711514253,-0.0033719089737506347,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-05,2303.367919921875,0.4531640014775931,NO SIGNAL,0.5468359985224069,-0.002080521103053141,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-08,2323.48779296875,0.4663608712662943,NO SIGNAL,0.5336391287337057,0.0042962619213691615,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-09,2264.426513671875,0.47043925412698423,NO SIGNAL,0.5295607458730158,0.004563224021912438,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-10,2245.60498046875,0.48967965834982996,NO SIGNAL,0.51032034165017,0.012427324539898374,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-11,2223.538818359375,0.5354564018335625,NO SIGNAL,0.5354564018335625,0.006456342883485804,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-12,2303.367919921875,0.4737390199164423,NO SIGNAL,0.5262609800835577,0.010018701789168109,high,"[""RSI túlvett tartományban"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-15,2303.367919921875,0.45498471184960215,NO SIGNAL,0.5450152881503978,-0.0015087526118458866,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-16,2291.03662109375,0.48963631561334836,NO SIGNAL,0.5103636843866517,0.012339285680025855,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-17,2362.428955078125,0.45724772810349806,NO SIGNAL,0.5427522718965019,-0.0020485577989104485,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-18,2365.674072265625,0.4690834694872631,NO SIGNAL,0.5309165305127369,0.006375723601539871,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-19,2316.99755859375,0.44674732377753956,HOLD,0.5532526762224604,-0.0034816663117232566,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-22,2294.28173828125,0.4953946280965304,NO SIGNAL,0.5046053719034695,0.004080795149558706,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-23,2342.958251953125,0.4599498285206775,NO SIGNAL,0.5400501714793224,-0.0009475449297621324,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-24,2349.44873046875,0.4553584654775168,NO SIGNAL,0.5446415345224832,-0.0013822799096281475,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-25,2466.27197265625,0.4613964925964747,NO SIGNAL,0.5386035074035254,4.9746471991237165e-05,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-26,2455.23828125,0.47272297686961545,NO SIGNAL,0.5272770231303845,0.007870870524654875,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-29,2512.352294921875,0.47035793698348416,NO SIGNAL,0.5296420630165158,0.005073794778922846,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-30,2492.232421875,0.46094682506261486,NO SIGNAL,0.5390531749373851,0.0006332469053699913,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-03-31,2491.583740234375,0.47484762817935483,NO SIGNAL,0.5251523718206452,0.008917546640215704,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-01,2466.27197265625,0.4842494027144998,NO SIGNAL,0.5157505972855002,0.002483389343875755,medium,"[""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-02,2550.644287109375,0.473295102624628,NO SIGNAL,0.5267048973753721,0.009241905416552532,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-05,2594.128662109375,0.463511131826208,NO SIGNAL,0.536488868173792,0.0017214697074297359,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-06,2616.195068359375,0.48061216787401784,NO SIGNAL,0.5193878321259822,0.006134212181278278,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-07,2690.18359375,0.48736659784935066,NO SIGNAL,0.5126334021506493,0.008607479512110206,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-08,2685.640380859375,0.472042967492472,NO SIGNAL,0.527957032507528,0.007976532219469513,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-09,2693.42822265625,0.43873942331888016,HOLD,0.5612605766811198,-0.007343042062924058,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-12,2693.42822265625,0.4440437294573063,HOLD,0.5559562705426937,-0.007783140432493994,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-13,2842.05322265625,0.4919614008679181,NO SIGNAL,0.5080385991320819,0.011062143076139936,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-04-14,2732.369384765625,0.46290020390425757,NO SIGNAL,0.5370997960957424,-0.00028348048327129615,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
